"school","department","year","funding"
"Vanderbilt University","Directorate for Social, Behavioral and Economic Sciences",2023,770529
"Vanderbilt University","Directorate for Social, Behavioral and Economic Sciences",2024,2020628
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2015,402231
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2016,50000
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2017,804635
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2018,350000
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2019,1250000
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2020,4238991
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2021,5048973
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2022,15407194
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2023,1899879
"Vanderbilt University","Directorate for Technology, Innovation, and Partnerships",2024,349751
"Vanderbilt University","Office Of The Director",2017,4000000
"Vanderbilt University","Office Of The Director",2018,203743
"Vanderbilt University","Office Of The Director",2022,274373
"Vanderbilt University","Office Of The Director",2023,100000
"Vanderbilt University Medical Center","Directorate for Biological Sciences",2016,596693
"Vanderbilt University Medical Center","Directorate for Biological Sciences",2020,674972
"Vanderbilt University Medical Center","Directorate for Biological Sciences",2022,676623
"Vanderbilt University Medical Center","Directorate for Computer and Information Science and Engineering",2015,797315
"Vanderbilt University Medical Center","Directorate for Computer and Information Science and Engineering",2017,369223
"Vanderbilt University Medical Center","Directorate for Computer and Information Science and Engineering",2019,99999
"Vanderbilt University Medical Center","Directorate for Computer and Information Science and Engineering",2020,437849
"Vanderbilt University Medical Center","Directorate for Computer and Information Science and Engineering",2023,467321
"Vanderbilt University Medical Center","Directorate for Engineering",2020,407924
"Vanderbilt University Medical Center","Directorate for Mathematical and Physical Sciences",2023,20000
"Vanderbilt University Medical Center","Directorate for STEM Education",2019,606605
"Vanderbilt University Medical Center","Directorate for Social, Behavioral and Economic Sciences",2020,60000
"Vanderbilt University Medical Center","Directorate for Social, Behavioral and Economic Sciences",2023,169995
"Vanderbilt University Medical Center","Directorate for Technology, Innovation, and Partnerships",2018,50000
"Vanderbilt University Medical Center","Directorate for Technology, Innovation, and Partnerships",2020,50000
"Vanderbilt University Medical Center","Directorate for Technology, Innovation, and Partnerships",2024,50000
"Vassar College","Directorate for Biological Sciences",2015,397606
"Vassar College","Directorate for Biological Sciences",2020,398183
"Vassar College","Directorate for Biological Sciences",2022,464700
"Vassar College","Directorate for Biological Sciences",2023,884934
"Vassar College","Directorate for Computer and Information Science and Engineering",2017,177639
"Vassar College","Directorate for Computer and Information Science and Engineering",2019,402920
"Vassar College","Directorate for Geosciences",2021,169374
"Vassar College","Directorate for Mathematical and Physical Sciences",2015,289000
"Vassar College","Directorate for Mathematical and Physical Sciences",2016,283278
"Vassar College","Directorate for Mathematical and Physical Sciences",2017,196799
"Vassar College","Directorate for Mathematical and Physical Sciences",2018,146923
"Vassar College","Directorate for Mathematical and Physical Sciences",2021,586661
"Vassar College","Directorate for Mathematical and Physical Sciences",2024,17521
"Vassar College","Directorate for STEM Education",2015,2137727
"Vassar College","Directorate for STEM Education",2018,74534
"Vassar College","Directorate for STEM Education",2022,99517
"Vassar College","Directorate for Social, Behavioral and Economic Sciences",2018,173893
"Vassar College","Directorate for Social, Behavioral and Economic Sciences",2019,10115
"Vassar College","Directorate for Technology, Innovation, and Partnerships",2023,1451637
"Villanova University","Directorate for Biological Sciences",2015,1189065
"Villanova University","Directorate for Biological Sciences",2016,1030383
"Villanova University","Directorate for Biological Sciences",2017,1015626
"Villanova University","Directorate for Biological Sciences",2018,646754
"Villanova University","Directorate for Biological Sciences",2019,1544649
"Villanova University","Directorate for Biological Sciences",2020,480927
"Villanova University","Directorate for Biological Sciences",2021,897383
"Villanova University","Directorate for Biological Sciences",2022,642654
"Villanova University","Directorate for Biological Sciences",2023,183910
"Villanova University","Directorate for Biological Sciences",2024,502563
"Villanova University","Directorate for Computer and Information Science and Engineering",2018,29289
"Villanova University","Directorate for Computer and Information Science and Engineering",2020,577413
"Villanova University","Directorate for Computer and Information Science and Engineering",2022,586955
"Villanova University","Directorate for Computer and Information Science and Engineering",2023,859329
"Villanova University","Directorate for Computer and Information Science and Engineering",2024,50000
"Villanova University","Directorate for Engineering",2015,415926
"Villanova University","Directorate for Engineering",2016,314568
"Villanova University","Directorate for Engineering",2017,1977449
"Villanova University","Directorate for Engineering",2018,363766
"Villanova University","Directorate for Engineering",2019,49447
"Villanova University","Directorate for Engineering",2020,1725282
"Villanova University","Directorate for Engineering",2021,512313
"Villanova University","Directorate for Engineering",2022,1902249
"Villanova University","Directorate for Engineering",2023,2009149
"Villanova University","Directorate for Engineering",2024,2585974
"Villanova University","Directorate for Geosciences",2017,236711
"Villanova University","Directorate for Geosciences",2019,113454
"Villanova University","Directorate for Geosciences",2021,399155
"Villanova University","Directorate for Geosciences",2022,41876
"Villanova University","Directorate for Geosciences",2023,268138
"Villanova University","Directorate for Mathematical and Physical Sciences",2015,1120000
"Villanova University","Directorate for Mathematical and Physical Sciences",2018,510990
"Villanova University","Directorate for Mathematical and Physical Sciences",2019,1002246
"Villanova University","Directorate for Mathematical and Physical Sciences",2020,1200162
"Villanova University","Directorate for Mathematical and Physical Sciences",2021,335429
"Villanova University","Directorate for Mathematical and Physical Sciences",2022,420580
"Villanova University","Directorate for Mathematical and Physical Sciences",2023,807089
"Villanova University","Directorate for Mathematical and Physical Sciences",2024,462481
"Villanova University","Directorate for STEM Education",2018,3682578
"Villanova University","Directorate for STEM Education",2021,533950
"Villanova University","Directorate for STEM Education",2024,349960
"Villanova University","Directorate for Social, Behavioral and Economic Sciences",2016,28455
"Villanova University","Directorate for Social, Behavioral and Economic Sciences",2017,511408
"Villanova University","Directorate for Social, Behavioral and Economic Sciences",2018,206007
"Villanova University","Directorate for Social, Behavioral and Economic Sciences",2019,728449
"Villanova University","Directorate for Social, Behavioral and Economic Sciences",2020,350000
"Villanova University","Directorate for Technology, Innovation, and Partnerships",2024,50000
"Villanova University","Office Of The Director",2016,249867
"Villanova University","Office Of The Director",2022,0
"Villanova University","Office Of The Director",2023,249977
"Virginia Commonwealth University","Directorate for Biological Sciences",2015,940935
"Virginia Commonwealth University","Directorate for Biological Sciences",2016,1465369
"Virginia Commonwealth University","Directorate for Biological Sciences",2017,1246993
"Virginia Commonwealth University","Directorate for Biological Sciences",2019,1352554
"Virginia Commonwealth University","Directorate for Biological Sciences",2021,1852489
"Virginia Commonwealth University","Directorate for Biological Sciences",2022,597648
"Virginia Commonwealth University","Directorate for Biological Sciences",2024,402957
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2015,803139
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2016,1286754
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2017,581565
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2018,1629576
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2019,1455578
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2020,2281616
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2021,688781
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2022,619923
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2023,344621
"Virginia Commonwealth University","Directorate for Computer and Information Science and Engineering",2024,12000
"Virginia Commonwealth University","Directorate for Engineering",2015,589865
"Virginia Commonwealth University","Directorate for Engineering",2016,1894419
"Virginia Commonwealth University","Directorate for Engineering",2017,1075155
"Virginia Commonwealth University","Directorate for Engineering",2018,1150075
"Virginia Commonwealth University","Directorate for Engineering",2019,1729513
"Virginia Commonwealth University","Directorate for Engineering",2020,2156603
"Virginia Commonwealth University","Directorate for Engineering",2021,648294
"Virginia Commonwealth University","Directorate for Engineering",2022,751811
"Virginia Commonwealth University","Directorate for Engineering",2023,1856673
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2015,1627976
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2016,978764
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2017,721187
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2018,774172
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2019,1637165
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2020,260709
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2021,957720
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2022,3035016
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2023,1701690
"Virginia Commonwealth University","Directorate for Mathematical and Physical Sciences",2024,1883417
"Virginia Commonwealth University","Directorate for STEM Education",2015,531532
"Virginia Commonwealth University","Directorate for STEM Education",2016,2332394
"Virginia Commonwealth University","Directorate for STEM Education",2017,2607079
"Virginia Commonwealth University","Directorate for STEM Education",2018,4242911
"Virginia Commonwealth University","Directorate for STEM Education",2019,1031374
"Virginia Commonwealth University","Directorate for STEM Education",2020,1100325
"Virginia Commonwealth University","Directorate for STEM Education",2021,942099
"Virginia Commonwealth University","Directorate for STEM Education",2022,2361690
"Virginia Commonwealth University","Directorate for STEM Education",2024,4772809
"Virginia Commonwealth University","Directorate for Social, Behavioral and Economic Sciences",2018,81775
"Virginia Commonwealth University","Directorate for Social, Behavioral and Economic Sciences",2020,1015035
"Virginia Commonwealth University","Directorate for Social, Behavioral and Economic Sciences",2024,615955
"Virginia Commonwealth University","Directorate for Technology, Innovation, and Partnerships",2015,50000
"Virginia Commonwealth University","Directorate for Technology, Innovation, and Partnerships",2019,1199433
"Virginia Commonwealth University","Directorate for Technology, Innovation, and Partnerships",2022,50000
"Virginia Commonwealth University","Office Of The Director",2023,99846
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2015,5219555
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2016,2726246
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2017,4099381
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2018,8466563
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2019,9881874
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2020,5173798
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2021,5283490
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2022,5796763
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2023,8658916
"Virginia Polytechnic Institute And State University","Directorate for Biological Sciences",2024,10809781
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2015,7385324
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2016,33966957
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2017,7655996
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2018,12072902
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2019,15125316
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2020,5674436
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2021,12262721
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2022,12198522
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2023,11604462
"Virginia Polytechnic Institute And State University","Directorate for Computer and Information Science and Engineering",2024,7965708
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2015,10173290
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2016,11495545
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2017,14924556
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2018,11755616
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2019,10328153
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2020,14366629
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2021,16813576
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2022,12078454
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2023,11821759
"Virginia Polytechnic Institute And State University","Directorate for Engineering",2024,13552146
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2015,5015994
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2016,3076292
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2017,1676998
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2018,4362908
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2019,4234172
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2020,7571572
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2021,2794409
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2022,4323381
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2023,2994039
"Virginia Polytechnic Institute And State University","Directorate for Geosciences",2024,5383357
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2015,4806371
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2016,1132961
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2017,5747881
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2018,5661071
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2019,6005468
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2020,30081721
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2021,21705275
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2022,6473928
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2023,6750793
"Virginia Polytechnic Institute And State University","Directorate for Mathematical and Physical Sciences",2024,6012661
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2015,7859326
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2016,9375790
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2017,4526834
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2018,6101255
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2019,2228088
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2020,5760244
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2021,5654444
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2022,8660680
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2023,2823323
"Virginia Polytechnic Institute And State University","Directorate for STEM Education",2024,5748905
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2015,674193
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2016,564667
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2017,1166980
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2018,1154035
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2019,233781
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2020,3930283
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2021,2297998
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2022,421065
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2023,2069173
"Virginia Polytechnic Institute And State University","Directorate for Social, Behavioral and Economic Sciences",2024,1200327
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2015,200000
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2016,100000
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2017,1217677
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2018,1000651
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2019,1281327
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2020,50000
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2021,149309
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2022,610283
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2023,100000
"Virginia Polytechnic Institute And State University","Directorate for Technology, Innovation, and Partnerships",2024,849891
"Virginia Polytechnic Institute And State University","Office Of The Director",2015,3672925
"Virginia Polytechnic Institute And State University","Office Of The Director",2016,549743
"Virginia Polytechnic Institute And State University","Office Of The Director",2018,360000
"Virginia Polytechnic Institute And State University","Office Of The Director",2019,957561
"Virginia Polytechnic Institute And State University","Office Of The Director",2020,110000
"Virginia Polytechnic Institute And State University","Office Of The Director",2021,300000
"Virginia Polytechnic Institute And State University","Office Of The Director",2022,250000
"Virginia Polytechnic Institute And State University","Office Of The Director",2023,1274155
"Virginia Polytechnic Institute And State University","Office Of The Director",2024,1876728
"Virginia State University","Directorate for Biological Sciences",2018,366154
"Virginia State University","Directorate for Biological Sciences",2022,1144218
"Virginia State University","Directorate for Geosciences",2024,191512
"Virginia State University","Directorate for Mathematical and Physical Sciences",2023,460983
"Virginia State University","Directorate for Mathematical and Physical Sciences",2024,518840
"Virginia State University","Directorate for STEM Education",2015,777949
"Virginia State University","Directorate for STEM Education",2016,3154005
"Virginia State University","Directorate for STEM Education",2017,2510384
"Virginia State University","Directorate for STEM Education",2018,699063
"Virginia State University","Directorate for STEM Education",2019,2703329
"Virginia State University","Directorate for STEM Education",2020,399999
"Virginia State University","Directorate for STEM Education",2021,424219
"Virginia State University","Directorate for STEM Education",2022,0
"Virginia State University","Directorate for STEM Education",2023,2233086
"Virginia State University","Directorate for STEM Education",2024,3099718
"Virginia State University","Directorate for Technology, Innovation, and Partnerships",2018,50000
"Virginia State University","Office Of The Director",2024,793509
"Wake Forest University","Directorate for Biological Sciences",2015,689086
"Wake Forest University","Directorate for Biological Sciences",2016,118592
"Wake Forest University","Directorate for Biological Sciences",2017,1640686
"Wake Forest University","Directorate for Biological Sciences",2018,839752
"Wake Forest University","Directorate for Biological Sciences",2020,295471
"Wake Forest University","Directorate for Biological Sciences",2021,1017203
"Wake Forest University","Directorate for Biological Sciences",2022,106411
"Wake Forest University","Directorate for Biological Sciences",2023,548196
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2016,167713
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2017,181060
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2019,560140
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2020,174903
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2021,225000
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2022,53161
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2023,501329
"Wake Forest University","Directorate for Computer and Information Science and Engineering",2024,175000
"Wake Forest University","Directorate for Engineering",2015,722999
"Wake Forest University","Directorate for Engineering",2016,817000
"Wake Forest University","Directorate for Engineering",2017,129532
"Wake Forest University","Directorate for Engineering",2018,350000
"Wake Forest University","Directorate for Engineering",2021,955919
"Wake Forest University","Directorate for Geosciences",2018,709360
"Wake Forest University","Directorate for Geosciences",2022,200000
"Wake Forest University","Directorate for Geosciences",2024,335126
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2015,572260
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2016,1126482
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2017,330000
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2018,221599
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2019,200000
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2021,1192846
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2022,1228405
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2023,1291440
"Wake Forest University","Directorate for Mathematical and Physical Sciences",2024,499864
"Wake Forest University","Directorate for STEM Education",2016,122210
"Wake Forest University","Directorate for STEM Education",2017,278578
"Wake Forest University","Directorate for STEM Education",2019,145167
"Wake Forest University","Directorate for STEM Education",2021,293442
"Wake Forest University","Directorate for STEM Education",2024,106000
"Wake Forest University","Directorate for Social, Behavioral and Economic Sciences",2015,330259
"Wake Forest University","Directorate for Social, Behavioral and Economic Sciences",2016,111852
"Wake Forest University","Directorate for Social, Behavioral and Economic Sciences",2018,44190
"Wake Forest University","Directorate for Social, Behavioral and Economic Sciences",2019,293472
"Wake Forest University","Directorate for Social, Behavioral and Economic Sciences",2023,109829
"Wake Forest University","Directorate for Social, Behavioral and Economic Sciences",2024,448205
"Wake Forest University School Of Medicine","Directorate for Biological Sciences",2016,179172
"Wake Forest University School Of Medicine","Directorate for Computer and Information Science and Engineering",2020,0
"Wake Forest University School Of Medicine","Directorate for Engineering",2015,375000
"Wake Forest University School Of Medicine","Directorate for Engineering",2016,54330
"Wake Forest University School Of Medicine","Directorate for Engineering",2017,366423
"Wake Forest University School Of Medicine","Directorate for Engineering",2019,411291
"Wake Forest University School Of Medicine","Directorate for Engineering",2021,70481
"Wake Forest University School Of Medicine","Directorate for Engineering",2023,639770
"Wake Forest University School Of Medicine","Directorate for Engineering",2024,399337
"Wake Forest University School Of Medicine","Directorate for STEM Education",2016,2897217
"Wake Forest University School Of Medicine","Directorate for STEM Education",2020,1143861
"Wake Forest University School Of Medicine","Directorate for Social, Behavioral and Economic Sciences",2021,284994
"Wake Forest University School Of Medicine","Directorate for Technology, Innovation, and Partnerships",2020,37675
"Wake Forest University School Of Medicine","Directorate for Technology, Innovation, and Partnerships",2023,15014947
"Washington State University","Directorate for Biological Sciences",2015,4729384
"Washington State University","Directorate for Biological Sciences",2016,8034426
"Washington State University","Directorate for Biological Sciences",2017,3990591
"Washington State University","Directorate for Biological Sciences",2018,3162736
"Washington State University","Directorate for Biological Sciences",2019,5501273
"Washington State University","Directorate for Biological Sciences",2020,5941920
"Washington State University","Directorate for Biological Sciences",2021,2115582
"Washington State University","Directorate for Biological Sciences",2022,2060437
"Washington State University","Directorate for Biological Sciences",2023,6960277
"Washington State University","Directorate for Biological Sciences",2024,1515030
"Washington State University","Directorate for Computer and Information Science and Engineering",2015,3058285
"Washington State University","Directorate for Computer and Information Science and Engineering",2016,1722169
"Washington State University","Directorate for Computer and Information Science and Engineering",2017,1869602
"Washington State University","Directorate for Computer and Information Science and Engineering",2018,3157822
"Washington State University","Directorate for Computer and Information Science and Engineering",2019,4192575
"Washington State University","Directorate for Computer and Information Science and Engineering",2020,1872360
"Washington State University","Directorate for Computer and Information Science and Engineering",2021,78656
"Washington State University","Directorate for Computer and Information Science and Engineering",2022,1393916
"Washington State University","Directorate for Computer and Information Science and Engineering",2023,3621081
"Washington State University","Directorate for Computer and Information Science and Engineering",2024,2610898
"Washington State University","Directorate for Engineering",2015,2271283
"Washington State University","Directorate for Engineering",2016,3391328
"Washington State University","Directorate for Engineering",2017,1856750
"Washington State University","Directorate for Engineering",2018,1298935
"Washington State University","Directorate for Engineering",2019,4679697
"Washington State University","Directorate for Engineering",2020,736451
"Washington State University","Directorate for Engineering",2021,4387121
"Washington State University","Directorate for Engineering",2022,3697645
"Washington State University","Directorate for Engineering",2023,306959
"Washington State University","Directorate for Engineering",2024,2625298
"Washington State University","Directorate for Geosciences",2015,488633
"Washington State University","Directorate for Geosciences",2016,3894142
"Washington State University","Directorate for Geosciences",2017,422888
"Washington State University","Directorate for Geosciences",2018,1922985
"Washington State University","Directorate for Geosciences",2019,1975953
"Washington State University","Directorate for Geosciences",2020,1564458
"Washington State University","Directorate for Geosciences",2021,4515293
"Washington State University","Directorate for Geosciences",2022,2342340
"Washington State University","Directorate for Geosciences",2023,1395853
"Washington State University","Directorate for Geosciences",2024,1551976
"Washington State University","Directorate for Mathematical and Physical Sciences",2015,922644
"Washington State University","Directorate for Mathematical and Physical Sciences",2016,1779959
"Washington State University","Directorate for Mathematical and Physical Sciences",2017,2212608
"Washington State University","Directorate for Mathematical and Physical Sciences",2018,2326822
"Washington State University","Directorate for Mathematical and Physical Sciences",2019,1598576
"Washington State University","Directorate for Mathematical and Physical Sciences",2020,2094085
"Washington State University","Directorate for Mathematical and Physical Sciences",2021,1772203
"Washington State University","Directorate for Mathematical and Physical Sciences",2022,2368208
"Washington State University","Directorate for Mathematical and Physical Sciences",2023,2092907
"Washington State University","Directorate for Mathematical and Physical Sciences",2024,671991
"Washington State University","Directorate for STEM Education",2015,883065
"Washington State University","Directorate for STEM Education",2016,1484323
"Washington State University","Directorate for STEM Education",2017,2581150
"Washington State University","Directorate for STEM Education",2018,5488796
"Washington State University","Directorate for STEM Education",2019,2995680
"Washington State University","Directorate for STEM Education",2020,1118866
"Washington State University","Directorate for STEM Education",2021,4923722
"Washington State University","Directorate for STEM Education",2022,1663544
"Washington State University","Directorate for STEM Education",2023,2999998
"Washington State University","Directorate for STEM Education",2024,2429989
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2015,484410
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2016,345808
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2017,172183
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2018,222451
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2019,365613
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2020,1543694
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2021,210000
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2022,452951
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2023,121156
"Washington State University","Directorate for Social, Behavioral and Economic Sciences",2024,797847
"Washington State University","Directorate for Technology, Innovation, and Partnerships",2015,461724
"Washington State University","Directorate for Technology, Innovation, and Partnerships",2016,50000
"Washington State University","Directorate for Technology, Innovation, and Partnerships",2018,764345
"Washington State University","Directorate for Technology, Innovation, and Partnerships",2023,50000
"Washington State University","Office Of The Director",2016,129764
"Washington State University","Office Of The Director",2019,300592
"Washington State University","Office Of The Director",2022,599660
"Washington State University","Office Of The Director",2023,300000
"Washington University","Directorate for Biological Sciences",2015,5193996
"Washington University","Directorate for Biological Sciences",2016,3596632
"Washington University","Directorate for Biological Sciences",2017,6035100
"Washington University","Directorate for Biological Sciences",2018,3878086
"Washington University","Directorate for Biological Sciences",2019,8533174
"Washington University","Directorate for Biological Sciences",2020,1670257
"Washington University","Directorate for Biological Sciences",2021,1797010
"Washington University","Directorate for Biological Sciences",2022,8969200
"Washington University","Directorate for Biological Sciences",2023,4306291
"Washington University","Directorate for Biological Sciences",2024,1602891
"Washington University","Directorate for Computer and Information Science and Engineering",2015,4929599
"Washington University","Directorate for Computer and Information Science and Engineering",2016,2212653
"Washington University","Directorate for Computer and Information Science and Engineering",2017,3747089
"Washington University","Directorate for Computer and Information Science and Engineering",2018,3721657
"Washington University","Directorate for Computer and Information Science and Engineering",2019,4001351
"Washington University","Directorate for Computer and Information Science and Engineering",2020,1567969
"Washington University","Directorate for Computer and Information Science and Engineering",2021,1998794
"Washington University","Directorate for Computer and Information Science and Engineering",2022,7944613
"Washington University","Directorate for Computer and Information Science and Engineering",2023,6561739
"Washington University","Directorate for Computer and Information Science and Engineering",2024,536117
"Washington University","Directorate for Engineering",2015,3699112
"Washington University","Directorate for Engineering",2016,6068333
"Washington University","Directorate for Engineering",2017,2857899
"Washington University","Directorate for Engineering",2018,3484458
"Washington University","Directorate for Engineering",2019,3350039
"Washington University","Directorate for Engineering",2020,5025615
"Washington University","Directorate for Engineering",2021,1552760
"Washington University","Directorate for Engineering",2022,7841204
"Washington University","Directorate for Engineering",2023,4350094
"Washington University","Directorate for Engineering",2024,18493771
"Washington University","Directorate for Geosciences",2015,767967
"Washington University","Directorate for Geosciences",2016,0
"Washington University","Directorate for Geosciences",2017,1457603
"Washington University","Directorate for Geosciences",2018,1718680
"Washington University","Directorate for Geosciences",2019,1319613
"Washington University","Directorate for Geosciences",2020,1206276
"Washington University","Directorate for Geosciences",2021,2901645
