school,department,year,funding
University Of Arizona,Total Funding,2019,113505125
University Of Arizona,Urology,2019,0
University Of Arkansas For Medical Sciences,Anatomy/Cell Biology,2019,2976636
University Of Arkansas For Medical Sciences,Biochemistry,2019,2222297
University Of Arkansas For Medical Sciences,Biostatistics/Other Math Science,2019,0
University Of Arkansas For Medical Sciences,Family Medicine,2019,235902
University Of Arkansas For Medical Sciences,Internal Medicine,2019,3313643
University Of Arkansas For Medical Sciences,Microbiology/Immunology/Virology,2019,5993290
University Of Arkansas For Medical Sciences,Miscellaneous,2019,1893363
University Of Arkansas For Medical Sciences,Neurology,2019,0
University Of Arkansas For Medical Sciences,None,2019,619110
University Of Arkansas For Medical Sciences,Ob/Gyn,2019,0
University Of Arkansas For Medical Sciences,Ophthalmology,2019,0
University Of Arkansas For Medical Sciences,Orthopedics,2019,0
University Of Arkansas For Medical Sciences,Other Clinical Sciences,2019,2470683
University Of Arkansas For Medical Sciences,Otolaryngology,2019,496945
University Of Arkansas For Medical Sciences,Pathology,2019,1076720
University Of Arkansas For Medical Sciences,Pediatrics,2019,4510306
University Of Arkansas For Medical Sciences,Pharmacology,2019,1342524
University Of Arkansas For Medical Sciences,Physiology,2019,4905057
University Of Arkansas For Medical Sciences,Psychiatry,2019,2795391
University Of Arkansas For Medical Sciences,Radiation Diagnostic Oncology,2019,477397
University Of Arkansas For Medical Sciences,Total Funding,2019,35329264
University Of California Riverside,Internal Medicine,2019,229998
University Of California Riverside,None,2019,8775076
University Of California Riverside,Total Funding,2019,9005074
"University Of California, Davis",Anatomy/Cell Biology,2019,11912270
"University Of California, Davis",Anesthesiology,2019,360400
"University Of California, Davis",Biochemistry,2019,9176156
"University Of California, Davis",Dermatology,2019,4395093
"University Of California, Davis",Emergency Medicine,2019,1388355
"University Of California, Davis",Family Medicine,2019,0
"University Of California, Davis",Internal Medicine,2019,21703831
"University Of California, Davis",Microbiology/Immunology/Virology,2019,15127939
"University Of California, Davis",Neurology,2019,21957504
"University Of California, Davis",Neurosciences,2019,0
"University Of California, Davis",Neurosurgery,2019,377798
"University Of California, Davis",None,2019,0
"University Of California, Davis",Ob/Gyn,2019,1022892
"University Of California, Davis",Ophthalmology,2019,2986630
"University Of California, Davis",Orthopedics,2019,690575
"University Of California, Davis",Other Basic Sciences,2019,0
"University Of California, Davis",Otolaryngology,2019,471746
"University Of California, Davis",Pathology,2019,6062118
"University Of California, Davis",Pediatrics,2019,5411190
"University Of California, Davis",Pharmacology,2019,9529255
"University Of California, Davis",Physical Medicine & Rehab,2019,304721
"University Of California, Davis",Physiology,2019,8950796
"University Of California, Davis",Psychiatry,2019,21410182
"University Of California, Davis",Public Health & Preventive Medicine,2019,16615253
"University Of California, Davis",Radiation Diagnostic Oncology,2019,5929135
"University Of California, Davis",Surgery,2019,9917168
"University Of California, Davis",Total Funding,2019,176322240
"University Of California, Davis",Urology,2019,621233
"University Of California, Irvine",Anatomy/Cell Biology,2019,10736504
"University Of California, Irvine",Anesthesiology,2019,4067942
"University Of California, Irvine",Biochemistry,2019,4237541
"University Of California, Irvine",Dermatology,2019,682378
"University Of California, Irvine",Emergency Medicine,2019,794640
"University Of California, Irvine",Internal Medicine,2019,10266844
"University Of California, Irvine",Microbiology/Immunology/Virology,2019,3546648
"University Of California, Irvine",Miscellaneous,2019,0
"University Of California, Irvine",Neurology,2019,8927688
"University Of California, Irvine",None,2019,0
"University Of California, Irvine",Ob/Gyn,2019,1022550
"University Of California, Irvine",Ophthalmology,2019,7674550
"University Of California, Irvine",Orthopedics,2019,561717
"University Of California, Irvine",Otolaryngology,2019,755903
"University Of California, Irvine",Pathology,2019,1678703
"University Of California, Irvine",Pediatrics,2019,9922342
"University Of California, Irvine",Pharmacology,2019,1109455
"University Of California, Irvine",Physical Medicine & Rehab,2019,0
"University Of California, Irvine",Physiology,2019,8574780
"University Of California, Irvine",Psychiatry,2019,8338358
"University Of California, Irvine",Public Health & Preventive Medicine,2019,915108
"University Of California, Irvine",Radiation Diagnostic Oncology,2019,2852119
"University Of California, Irvine",Surgery,2019,531907
"University Of California, Irvine",Total Funding,2019,87539036
"University Of California, Irvine",Urology,2019,341359
"University Of California, Los Angeles",Anesthesiology,2019,6662902
"University Of California, Los Angeles",Biochemistry,2019,11498590
"University Of California, Los Angeles",Biostatistics/Other Math Science,2019,880763
"University Of California, Los Angeles",Family Medicine,2019,2849051
"University Of California, Los Angeles",Genetics,2019,6642133
"University Of California, Los Angeles",Internal Medicine,2019,144534158
"University Of California, Los Angeles",Microbiology/Immunology/Virology,2019,16801231
"University Of California, Los Angeles",Neurology,2019,14175862
"University Of California, Los Angeles",Neurosciences,2019,11720455
"University Of California, Los Angeles",Neurosurgery,2019,8822693
"University Of California, Los Angeles",None,2019,56186534
"University Of California, Los Angeles",Ob/Gyn,2019,1047157
"University Of California, Los Angeles",Ophthalmology,2019,6099876
"University Of California, Los Angeles",Orthopedics,2019,1862019
"University Of California, Los Angeles",Other Basic Sciences,2019,855139
"University Of California, Los Angeles",Otolaryngology,2019,4468886
"University Of California, Los Angeles",Pathology,2019,7805807
"University Of California, Los Angeles",Pediatrics,2019,23033696
"University Of California, Los Angeles",Pharmacology,2019,3382011
"University Of California, Los Angeles",Physiology,2019,5805091
"University Of California, Los Angeles",Psychiatry,2019,12050386
"University Of California, Los Angeles",Radiation Diagnostic Oncology,2019,10167483
"University Of California, Los Angeles",Surgery,2019,7254281
"University Of California, Los Angeles",Total Funding,2019,367969681
"University Of California, Los Angeles",Urology,2019,3363477
"University Of California, San Diego",Anatomy/Cell Biology,2019,37456
"University Of California, San Diego",Anesthesiology,2019,3694713
"University Of California, San Diego",Biomedical Engineering,2019,590305
"University Of California, San Diego",Dermatology,2019,1861974
"University Of California, San Diego",Emergency Medicine,2019,0
"University Of California, San Diego",Engineering All Types,2019,830496
"University Of California, San Diego",Family Medicine,2019,12722968
"University Of California, San Diego",Internal Medicine,2019,122130484
"University Of California, San Diego",Neurosciences,2019,49036605
"University Of California, San Diego",None,2019,5749557
"University Of California, San Diego",Ob/Gyn,2019,7519719
"University Of California, San Diego",Ophthalmology,2019,5903571
"University Of California, San Diego",Orthopedics,2019,1252461
"University Of California, San Diego",Other Basic Sciences,2019,19061688
"University Of California, San Diego",Otolaryngology,2019,0
"University Of California, San Diego",Pathology,2019,13275221
"University Of California, San Diego",Pediatrics,2019,35888543
"University Of California, San Diego",Pharmacology,2019,24539213
"University Of California, San Diego",Psychiatry,2019,47531493
"University Of California, San Diego",Radiation Diagnostic Oncology,2019,12526917
"University Of California, San Diego",Surgery,2019,4789801
"University Of California, San Diego",Total Funding,2019,368943185
"University Of California, San Francisco",Anatomy/Cell Biology,2019,7772104
"University Of California, San Francisco",Anesthesiology,2019,6958946
"University Of California, San Francisco",Biochemistry,2019,27644269
"University Of California, San Francisco",Dermatology,2019,3869577
"University Of California, San Francisco",Emergency Medicine,2019,160497
"University Of California, San Francisco",Family Medicine,2019,4448462
"University Of California, San Francisco",Internal Medicine,2019,216438317
"University Of California, San Francisco",Microbiology/Immunology/Virology,2019,11447313
"University Of California, San Francisco",Neurology,2019,73980290
"University Of California, San Francisco",Neurosciences,2019,0
"University Of California, San Francisco",Neurosurgery,2019,18853532
"University Of California, San Francisco",None,2019,356099
"University Of California, San Francisco",Ob/Gyn,2019,22344390
"University Of California, San Francisco",Ophthalmology,2019,13523458
"University Of California, San Francisco",Orthopedics,2019,39103498
"University Of California, San Francisco",Other Basic Sciences,2019,0
"University Of California, San Francisco",Other Clinical Sciences,2019,0
"University Of California, San Francisco",Otolaryngology,2019,6279917
"University Of California, San Francisco",Pathology,2019,14575764
"University Of California, San Francisco",Pediatrics,2019,17712873
"University Of California, San Francisco",Pharmacology,2019,21995743
"University Of California, San Francisco",Physical Medicine & Rehab,2019,876330
"University Of California, San Francisco",Physiology,2019,8598520
"University Of California, San Francisco",Psychiatry,2019,25669966
"University Of California, San Francisco",Public Health & Preventive Medicine,2019,18053698
"University Of California, San Francisco",Radiation Diagnostic Oncology,2019,33951806
"University Of California, San Francisco",Social Sciences,2019,530916
"University Of California, San Francisco",Surgery,2019,12832005
"University Of California, San Francisco",Total Funding,2019,618195571
"University Of California, San Francisco",Urology,2019,10217281
University Of Central Florida,Internal Medicine,2019,0
University Of Central Florida,None,2019,0
University Of Central Florida,Other Basic Sciences,2019,12518965
University Of Central Florida,Public Health & Preventive Medicine,2019,0
University Of Central Florida,Total Funding,2019,12518965
University Of Chicago,Anesthesiology,2019,1885523
University Of Chicago,Biochemistry,2019,13327261
University Of Chicago,Family Medicine,2019,0
University Of Chicago,Genetics,2019,14141683
University Of Chicago,Internal Medicine,2019,92408830
University Of Chicago,Microbiology/Immunology/Virology,2019,5424991
University Of Chicago,Neurology,2019,2310460
University Of Chicago,Neurosurgery,2019,0
University Of Chicago,None,2019,0
University Of Chicago,Ob/Gyn,2019,2704123
University Of Chicago,Orthopedics,2019,205067
University Of Chicago,Otolaryngology,2019,0
University Of Chicago,Pathology,2019,7909648
University Of Chicago,Pediatrics,2019,4540858
University Of Chicago,Pharmacology,2019,703958
University Of Chicago,Psychiatry,2019,5568380
University Of Chicago,Public Health & Preventive Medicine,2019,16638743
University Of Chicago,Radiation Diagnostic Oncology,2019,6328566
University Of Chicago,Surgery,2019,4664733
University Of Chicago,Total Funding,2019,196279823
University Of Chicago,Urology,2019,17516999
University Of Cincinnati,Administration,2019,299012
University Of Cincinnati,Anatomy/Cell Biology,2019,5229959
University Of Cincinnati,Anesthesiology,2019,4049333
University Of Cincinnati,Dermatology,2019,0
University Of Cincinnati,Emergency Medicine,2019,150054
University Of Cincinnati,Family Medicine,2019,0
University Of Cincinnati,Genetics,2019,2230575
University Of Cincinnati,Internal Medicine,2019,6571053
University Of Cincinnati,Neurology,2019,6743922
University Of Cincinnati,Neurosurgery,2019,201014
University Of Cincinnati,None,2019,0
University Of Cincinnati,Ob/Gyn,2019,0
University Of Cincinnati,Ophthalmology,2019,0
University Of Cincinnati,Orthopedics,2019,0
University Of Cincinnati,Otolaryngology,2019,792233
University Of Cincinnati,Pathology,2019,4704963
University Of Cincinnati,Pediatrics,2019,891124
University Of Cincinnati,Pharmacology,2019,8481375
University Of Cincinnati,Physiology,2019,529113
University Of Cincinnati,Psychiatry,2019,7340804
University Of Cincinnati,Public Health & Preventive Medicine,2019,8135149
University Of Cincinnati,Radiation Diagnostic Oncology,2019,634350
University Of Cincinnati,Surgery,2019,1339127
University Of Cincinnati,Total Funding,2019,58323160
University Of Colorado Denver,Anesthesiology,2019,4754849
University Of Colorado Denver,Biochemistry,2019,13847710
University Of Colorado Denver,Biomedical Engineering,2019,701539
University Of Colorado Denver,Dermatology,2019,2023153
University Of Colorado Denver,Emergency Medicine,2019,1683537
University Of Colorado Denver,Engineering All Types,2019,984383
University Of Colorado Denver,Family Medicine,2019,1912042
University Of Colorado Denver,Internal Medicine,2019,65100481
University Of Colorado Denver,Microbiology/Immunology/Virology,2019,13586898
University Of Colorado Denver,Neurology,2019,4356332
University Of Colorado Denver,Neurosurgery,2019,2739756
University Of Colorado Denver,None,2019,5292558
University Of Colorado Denver,Nutrition,2019,0
University Of Colorado Denver,Ob/Gyn,2019,3330208
University Of Colorado Denver,Ophthalmology,2019,1687663
University Of Colorado Denver,Orthopedics,2019,1749781
University Of Colorado Denver,Other Health Professions,2019,1978047
University Of Colorado Denver,Otolaryngology,2019,2715653
University Of Colorado Denver,Pathology,2019,2560416
University Of Colorado Denver,Pediatrics,2019,47071079
University Of Colorado Denver,Pharmacology,2019,14636204
University Of Colorado Denver,Physical Medicine & Rehab,2019,1424571
University Of Colorado Denver,Physiology,2019,4954314
University Of Colorado Denver,Psychiatry,2019,5078236
University Of Colorado Denver,Public Health & Preventive Medicine,2019,404703
University Of Colorado Denver,Radiation Diagnostic Oncology,2019,2313863
University Of Colorado Denver,Surgery,2019,6828716
University Of Colorado Denver,Total Funding,2019,220224569
University Of Colorado Denver,Urology,2019,6507877
University Of Connecticut Sch Of Med/Dnt,Anatomy/Cell Biology,2019,2261664
University Of Connecticut Sch Of Med/Dnt,Biochemistry,2019,2110183
University Of Connecticut Sch Of Med/Dnt,Genetics,2019,8931180
University Of Connecticut Sch Of Med/Dnt,Internal Medicine,2019,11732188
University Of Connecticut Sch Of Med/Dnt,Microbiology/Immunology/Virology,2019,5912301
University Of Connecticut Sch Of Med/Dnt,Neurology,2019,0
University Of Connecticut Sch Of Med/Dnt,Neurosciences,2019,4295469
University Of Connecticut Sch Of Med/Dnt,None,2019,0
University Of Connecticut Sch Of Med/Dnt,Orthopedics,2019,2392060
University Of Connecticut Sch Of Med/Dnt,Other Basic Sciences,2019,721804
University Of Connecticut Sch Of Med/Dnt,Other Health Professions,2019,0
University Of Connecticut Sch Of Med/Dnt,Pediatrics,2019,0
University Of Connecticut Sch Of Med/Dnt,Psychiatry,2019,3423848
University Of Connecticut Sch Of Med/Dnt,Public Health & Preventive Medicine,2019,1329316
University Of Connecticut Sch Of Med/Dnt,Surgery,2019,978259
University Of Connecticut Sch Of Med/Dnt,Total Funding,2019,45308303
University Of Connecticut Sch Of Med/Dnt,Urology,2019,1220031
University Of Florida,Anatomy/Cell Biology,2019,1833426
University Of Florida,Anesthesiology,2019,2004218
University Of Florida,Biochemistry,2019,2074511
University Of Florida,Biostatistics/Other Math Science,2019,3782051
University Of Florida,Dermatology,2019,0
University Of Florida,Emergency Medicine,2019,564830
University Of Florida,Family Medicine,2019,0
University Of Florida,Genetics,2019,9767366
University Of Florida,Internal Medicine,2019,35571929
University Of Florida,Neurology,2019,0
University Of Florida,Neurosciences,2019,21242154
University Of Florida,Neurosurgery,2019,2624514
University Of Florida,None,2019,0
University Of Florida,Ob/Gyn,2019,117515
University Of Florida,Ophthalmology,2019,2602831
University Of Florida,Orthopedics,2019,0
University Of Florida,Other Health Professions,2019,1433421
University Of Florida,Otolaryngology,2019,0
University Of Florida,Pathology,2019,8666737
University Of Florida,Pediatrics,2019,2636991
University Of Florida,Pharmacology,2019,4708877
University Of Florida,Physiology,2019,1897162
University Of Florida,Psychiatry,2019,1447874
University Of Florida,Radiation Diagnostic Oncology,2019,333731
University Of Florida,Surgery,2019,4164792
University Of Florida,Total Funding,2019,107474930
University Of Florida,Urology,2019,0
University Of Hawaii At Manoa,Anatomy/Cell Biology,2019,5711458
University Of Hawaii At Manoa,Family Medicine,2019,992318
University Of Hawaii At Manoa,Internal Medicine,2019,4747040
University Of Hawaii At Manoa,None,2019,9270943
University Of Hawaii At Manoa,Ob/Gyn,2019,318375
University Of Hawaii At Manoa,Other Clinical Sciences,2019,0
University Of Hawaii At Manoa,Pediatrics,2019,1155000
University Of Hawaii At Manoa,Public Health & Preventive Medicine,2019,383158
University Of Hawaii At Manoa,Total Funding,2019,22578292
University Of Houston,Psychiatry,2019,0
University Of Houston,Public Health & Preventive Medicine,2019,0
University Of Houston,Total Funding,2019,0
University Of Illinois At Chicago,Anatomy/Cell Biology,2019,4235663
University Of Illinois At Chicago,Anesthesiology,2019,594759
University Of Illinois At Chicago,Biochemistry,2019,5611362
University Of Illinois At Chicago,Biomedical Engineering,2019,1955724
University Of Illinois At Chicago,Emergency Medicine,2019,1554173
University Of Illinois At Chicago,Family Medicine,2019,410719
University Of Illinois At Chicago,Internal Medicine,2019,20330394
University Of Illinois At Chicago,Microbiology/Immunology/Virology,2019,4219742
University Of Illinois At Chicago,Miscellaneous,2019,0
University Of Illinois At Chicago,Neurology,2019,582462
University Of Illinois At Chicago,None,2019,0
University Of Illinois At Chicago,Ob/Gyn,2019,1681520
University Of Illinois At Chicago,Ophthalmology,2019,9260276
University Of Illinois At Chicago,Other Basic Sciences,2019,1160385
University Of Illinois At Chicago,Pathology,2019,1136140
University Of Illinois At Chicago,Pediatrics,2019,6496695
University Of Illinois At Chicago,Pharmacology,2019,13157273
University Of Illinois At Chicago,Physiology,2019,5630407
University Of Illinois At Chicago,Psychiatry,2019,16149737
University Of Illinois At Chicago,Radiation Diagnostic Oncology,2019,219003
University Of Illinois At Chicago,Surgery,2019,1596832
University Of Illinois At Chicago,Total Funding,2019,97741682
University Of Illinois At Chicago,Urology,2019,1758416
University Of Illinois At Urbana-Champaign,Biochemistry,2019,377748
University Of Illinois At Urbana-Champaign,Pathology,2019,0
University Of Illinois At Urbana-Champaign,Total Funding,2019,377748
University Of Iowa,Anatomy/Cell Biology,2019,5704023
University Of Iowa,Anesthesiology,2019,1833975
University Of Iowa,Biochemistry,2019,4779245
University Of Iowa,Dermatology,2019,170856
University Of Iowa,Emergency Medicine,2019,0
University Of Iowa,Family Medicine,2019,981818
University Of Iowa,Internal Medicine,2019,35523785
University Of Iowa,Microbiology/Immunology/Virology,2019,9622526
University Of Iowa,Neurology,2019,6140406
University Of Iowa,Neurosciences,2019,0
University Of Iowa,Neurosurgery,2019,1375995
University Of Iowa,None,2019,820858
University Of Iowa,Ob/Gyn,2019,683709
University Of Iowa,Ophthalmology,2019,2360989
University Of Iowa,Orthopedics,2019,182681
University Of Iowa,Other Health Professions,2019,3162411
University Of Iowa,Otolaryngology,2019,4666409
University Of Iowa,Pathology,2019,5461584
University Of Iowa,Pediatrics,2019,12835689
University Of Iowa,Pharmacology,2019,4188543
University Of Iowa,Physiology,2019,11275455
University Of Iowa,Psychiatry,2019,7809981
University Of Iowa,Public Health & Preventive Medicine,2019,98066
University Of Iowa,Radiation Diagnostic Oncology,2019,6293939
University Of Iowa,Surgery,2019,3236213
University Of Iowa,Total Funding,2019,130359178
University Of Iowa,Urology,2019,1150022
University Of Kansas Medical Center,Anatomy/Cell Biology,2019,8763832
University Of Kansas Medical Center,Anesthesiology,2019,195414
University Of Kansas Medical Center,Biochemistry,2019,3479725
University Of Kansas Medical Center,Biostatistics/Other Math Science,2019,0
University Of Kansas Medical Center,Family Medicine,2019,2006371
University Of Kansas Medical Center,Internal Medicine,2019,12147813
University Of Kansas Medical Center,Microbiology/Immunology/Virology,2019,2989181
University Of Kansas Medical Center,Neurology,2019,11506341
University Of Kansas Medical Center,None,2019,0
University Of Kansas Medical Center,Ob/Gyn,2019,0
University Of Kansas Medical Center,Orthopedics,2019,0
University Of Kansas Medical Center,Otolaryngology,2019,346515
University Of Kansas Medical Center,Pathology,2019,9033057
University Of Kansas Medical Center,Pediatrics,2019,1524184
University Of Kansas Medical Center,Pharmacology,2019,4524886
University Of Kansas Medical Center,Physical Medicine & Rehab,2019,1076833
University Of Kansas Medical Center,Physiology,2019,2726454
University Of Kansas Medical Center,Psychiatry,2019,0
University Of Kansas Medical Center,Public Health & Preventive Medicine,2019,2985855
University Of Kansas Medical Center,Radiation Diagnostic Oncology,2019,1414984
University Of Kansas Medical Center,Surgery,2019,373069
University Of Kansas Medical Center,Total Funding,2019,65730967
University Of Kansas Medical Center,Urology,2019,636453
University Of Kentucky,Anatomy/Cell Biology,2019,430383
University Of Kentucky,Biochemistry,2019,8572580
University Of Kentucky,Emergency Medicine,2019,0
University Of Kentucky,Family Medicine,2019,0
University Of Kentucky,Internal Medicine,2019,12035006
University Of Kentucky,Microbiology/Immunology/Virology,2019,2510822
University Of Kentucky,Miscellaneous,2019,642294
University Of Kentucky,Neurology,2019,1891330
University Of Kentucky,Neurosciences,2019,7178164
University Of Kentucky,Neurosurgery,2019,0
University Of Kentucky,None,2019,556343
University Of Kentucky,Nutrition,2019,784982
University Of Kentucky,Ob/Gyn,2019,1778167
University Of Kentucky,Ophthalmology,2019,0
University Of Kentucky,Orthopedics,2019,0
University Of Kentucky,Other Health Professions,2019,3034426
University Of Kentucky,Otolaryngology,2019,954130
University Of Kentucky,Pathology,2019,5056117
University Of Kentucky,Pediatrics,2019,1963443
University Of Kentucky,Pharmacology,2019,48946638
University Of Kentucky,Physical Medicine & Rehab,2019,0
University Of Kentucky,Physiology,2019,12826367
University Of Kentucky,Psychiatry,2019,7458886
University Of Kentucky,Public Health & Preventive Medicine,2019,1357239
University Of Kentucky,Radiation Diagnostic Oncology,2019,552604
University Of Kentucky,Surgery,2019,6668351
University Of Kentucky,Total Funding,2019,125616935
University Of Kentucky,Urology,2019,418663
University Of Louisville,Anatomy/Cell Biology,2019,8508846
University Of Louisville,Biochemistry,2019,1812810
University Of Louisville,Internal Medicine,2019,25430243
University Of Louisville,Microbiology/Immunology/Virology,2019,4454278
University Of Louisville,Miscellaneous,2019,0
University Of Louisville,Neurology,2019,874618
University Of Louisville,Neurosurgery,2019,2293907
University Of Louisville,None,2019,0
University Of Louisville,Ophthalmology,2019,1661250
University Of Louisville,Otolaryngology,2019,0
University Of Louisville,Pathology,2019,359357
University Of Louisville,Pediatrics,2019,1009873
University Of Louisville,Pharmacology,2019,2123280
University Of Louisville,Physiology,2019,2813703
University Of Louisville,Radiation Diagnostic Oncology,2019,0
University Of Louisville,Social Sciences,2019,614834
University Of Louisville,Surgery,2019,0
University Of Louisville,Total Funding,2019,52825997
University Of Louisville,Urology,2019,868998
University Of Maryland Baltimore,Anatomy/Cell Biology,2019,10441394
University Of Maryland Baltimore,Anesthesiology,2019,9184956
University Of Maryland Baltimore,Biochemistry,2019,7079289
University Of Maryland Baltimore,Dermatology,2019,0
University Of Maryland Baltimore,Emergency Medicine,2019,607435
University Of Maryland Baltimore,Family Medicine,2019,1006956
University Of Maryland Baltimore,Internal Medicine,2019,28875078
University Of Maryland Baltimore,Microbiology/Immunology/Virology,2019,18623746
University Of Maryland Baltimore,Miscellaneous,2019,0
University Of Maryland Baltimore,Neurology,2019,2154773
University Of Maryland Baltimore,Neurosciences,2019,39416
University Of Maryland Baltimore,Neurosurgery,2019,2237672
University Of Maryland Baltimore,None,2019,0
University Of Maryland Baltimore,Ob/Gyn,2019,4354772
University Of Maryland Baltimore,Ophthalmology,2019,543317
University Of Maryland Baltimore,Orthopedics,2019,1755358
University Of Maryland Baltimore,Other Health Professions,2019,827209
University Of Maryland Baltimore,Otolaryngology,2019,3252564
University Of Maryland Baltimore,Pathology,2019,1835799
University Of Maryland Baltimore,Pediatrics,2019,6991871
University Of Maryland Baltimore,Pharmacology,2019,5988795
University Of Maryland Baltimore,Physical Medicine & Rehab,2019,0
University Of Maryland Baltimore,Physiology,2019,9014225
University Of Maryland Baltimore,Psychiatry,2019,13111800
University Of Maryland Baltimore,Public Health & Preventive Medicine,2019,12881659
University Of Maryland Baltimore,Radiation Diagnostic Oncology,2019,5121285
University Of Maryland Baltimore,Surgery,2019,8052916
University Of Maryland Baltimore,Total Funding,2019,153982285
University Of Massachusetts Med Sch Worcester,Anatomy/Cell Biology,2019,38962248
University Of Massachusetts Med Sch Worcester,Biochemistry,2019,9538630
University Of Massachusetts Med Sch Worcester,Biostatistics/Other Math Science,2019,12663079
University Of Massachusetts Med Sch Worcester,Dermatology,2019,788299
University Of Massachusetts Med Sch Worcester,Emergency Medicine,2019,3137220
University Of Massachusetts Med Sch Worcester,Family Medicine,2019,0
University Of Massachusetts Med Sch Worcester,Genetics,2019,12442216
University Of Massachusetts Med Sch Worcester,Internal Medicine,2019,28926012
University Of Massachusetts Med Sch Worcester,Microbiology/Immunology/Virology,2019,7874730
University Of Massachusetts Med Sch Worcester,Miscellaneous,2019,0
University Of Massachusetts Med Sch Worcester,Neurology,2019,7464158
University Of Massachusetts Med Sch Worcester,Neurosciences,2019,5160037
University Of Massachusetts Med Sch Worcester,Neurosurgery,2019,561865
University Of Massachusetts Med Sch Worcester,None,2019,6187542
University Of Massachusetts Med Sch Worcester,Ob/Gyn,2019,0
University Of Massachusetts Med Sch Worcester,Ophthalmology,2019,1561820
University Of Massachusetts Med Sch Worcester,Orthopedics,2019,368500
University Of Massachusetts Med Sch Worcester,Other Basic Sciences,2019,0
University Of Massachusetts Med Sch Worcester,Other Health Professions,2019,0
University Of Massachusetts Med Sch Worcester,Pathology,2019,5336081
University Of Massachusetts Med Sch Worcester,Pediatrics,2019,5821009
University Of Massachusetts Med Sch Worcester,Psychiatry,2019,3019874
University Of Massachusetts Med Sch Worcester,Public Health & Preventive Medicine,2019,0
University Of Massachusetts Med Sch Worcester,Radiation Diagnostic Oncology,2019,2113979
University Of Massachusetts Med Sch Worcester,Surgery,2019,0
University Of Massachusetts Med Sch Worcester,Total Funding,2019,151927299
University Of Massachusetts Med Sch Worcester,Urology,2019,0
University Of Massachusetts Worcester,Anatomy/Cell Biology,2019,0
University Of Massachusetts Worcester,Anesthesiology,2019,0
University Of Massachusetts Worcester,Biochemistry,2019,0
University Of Massachusetts Worcester,Biostatistics/Other Math Science,2019,0
University Of Massachusetts Worcester,Dermatology,2019,0
University Of Massachusetts Worcester,Emergency Medicine,2019,0
University Of Massachusetts Worcester,Family Medicine,2019,0
University Of Massachusetts Worcester,Genetics,2019,0
University Of Massachusetts Worcester,Internal Medicine,2019,0
University Of Massachusetts Worcester,Microbiology/Immunology/Virology,2019,0
University Of Massachusetts Worcester,Neurology,2019,0
University Of Massachusetts Worcester,Neurosciences,2019,0
University Of Massachusetts Worcester,Ophthalmology,2019,0
University Of Massachusetts Worcester,Orthopedics,2019,0
University Of Massachusetts Worcester,Pathology,2019,0
University Of Massachusetts Worcester,Pediatrics,2019,0
University Of Massachusetts Worcester,Psychiatry,2019,0
University Of Massachusetts Worcester,Radiation Diagnostic Oncology,2019,0
University Of Massachusetts Worcester,Surgery,2019,0
University Of Massachusetts Worcester,Total Funding,2019,0
University Of Miami School Of Medicine,Anatomy/Cell Biology,2019,1826495
University Of Miami School Of Medicine,Anesthesiology,2019,345375
University Of Miami School Of Medicine,Biochemistry,2019,6924686
University Of Miami School Of Medicine,Dermatology,2019,1455731
University Of Miami School Of Medicine,Family Medicine,2019,0
University Of Miami School Of Medicine,Genetics,2019,34305799
University Of Miami School Of Medicine,Internal Medicine,2019,20076077
University Of Miami School Of Medicine,Microbiology/Immunology/Virology,2019,8832076
University Of Miami School Of Medicine,Neurology,2019,15003124
University Of Miami School Of Medicine,Neurosurgery,2019,5266000
University Of Miami School Of Medicine,None,2019,45016
University Of Miami School Of Medicine,Ob/Gyn,2019,0
University Of Miami School Of Medicine,Ophthalmology,2019,7026027
University Of Miami School Of Medicine,Orthopedics,2019,0
University Of Miami School Of Medicine,Other Health Professions,2019,0
University Of Miami School Of Medicine,Otolaryngology,2019,1893518
University Of Miami School Of Medicine,Pathology,2019,3377179
University Of Miami School Of Medicine,Pediatrics,2019,4646186
University Of Miami School Of Medicine,Pharmacology,2019,4022253
University Of Miami School Of Medicine,Physical Medicine & Rehab,2019,0
University Of Miami School Of Medicine,Physiology,2019,2323712
University Of Miami School Of Medicine,Psychiatry,2019,7746588
University Of Miami School Of Medicine,Public Health & Preventive Medicine,2019,11778520
University Of Miami School Of Medicine,Radiation Diagnostic Oncology,2019,2094486
University Of Miami School Of Medicine,Surgery,2019,10460575
University Of Miami School Of Medicine,Total Funding,2019,149449423
University Of Miami School Of Medicine,Urology,2019,0
University Of Michigan,Anatomy/Cell Biology,2019,0
University Of Michigan,Anesthesiology,2019,0
University Of Michigan,Biochemistry,2019,0
University Of Michigan,Biostatistics/Other Math Science,2019,0
University Of Michigan,Dermatology,2019,0
University Of Michigan,Emergency Medicine,2019,0
University Of Michigan,Engineering All Types,2019,0
University Of Michigan,Family Medicine,2019,0
University Of Michigan,Genetics,2019,0
University Of Michigan,Internal Medicine,2019,0
University Of Michigan,Microbiology/Immunology/Virology,2019,0
University Of Michigan,Miscellaneous,2019,0
University Of Michigan,Neurology,2019,0
University Of Michigan,Neurosciences,2019,0
University Of Michigan,Neurosurgery,2019,0
University Of Michigan,None,2019,0
University Of Michigan,Ob/Gyn,2019,0
University Of Michigan,Ophthalmology,2019,0
University Of Michigan,Orthopedics,2019,0
University Of Michigan,Other Basic Sciences,2019,0
University Of Michigan,Otolaryngology,2019,0
University Of Michigan,Pathology,2019,0
